path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_10095.wav,<sos>ㅅㅣㄹㅈㅔㄹㅗㄴㅡㄴ ㅁㅝ ㅇㅜㄹㅣㄱㅏ ㅈㅏㄹ ㅂㅗㄴㅡㄴ ㅇㅏㄹㅌㅗㄹㅏㄴㄷㅗ ㅇㅣㅆㄱㅗ ㄱㅡㄹㅓㄴㅣㄲㅏ <eos>,11.092
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_10097.wav,<sos>ㄱㅓㄴㄱㅏㅇ ㅌㅣㅂㅣㄹㅡㄹ ㅂㅗㄱㅗ ㄷㅏㅅㅣ ㄱㅖㅎㅚㄱㅇㅡㄹ ㅅㅔㅇㅝㅅㅓ <eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_10098.wav,<sos>ㅇㅗㄹㅎㅐㄱㅏ ㄱㅏㄱㅣ ㅈㅓㄴㅇㅔ ㅇㅏㄴㅣ ㅁㅕㅊ ㄱㅐㅇㅝㄹ ㅇㅏㄴㅇㅔ ㅇㅗㅋㅣㄹㅗ ㅇㅗㅋㅣㄹㅗ ㅃㅏㄱㅣ ㅃㅐㄱㅣㄹㅡㄹ ㅂㅏㄹㅏㄹㄱㅔ<eos>,14.1632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_10099.wav,<sos>ㅇㅕㅍㅇㅔㅅㅓ ㅇㅕㄹㅅㅣㅁㅎㅣ ㄷㅗㅇㅜㄹ ㅌㅔㄴㅣㄲㅏ ㅇㅏㄹㅇㅏㅆㅈㅣ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02101.wav,<sos>ㄴㅓㅁㅜㄴㅓㅁㅜ ㅂㅜㄷㅡㄹㅓㅂㄱㅗ ㅂㅜㄷㅡㄹㅓㅂㄱㅗㅇㅛ ㄱㅟㅇㅕㅂㄱㅗ ㅇㅖㅃㅓㅇㅛ ㄴㅓㅁㅜㄴㅓㅁㅜ ㅂㅜㄷㅡㄹㅓㅂㄱㅗ ㅂㅜㄷㅡㄹㅓㅂㄱㅗㅇㅛ ㄱㅟㅇㅕㅂ<eos>,15.0164
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02102.wav,<sos>ㄴㅓㅁㅜㄴㅓㅁㅜ ㅈㅗㅎㄱㅗㅇㅛ ㅈㅏㅈㅜ ㅂㅘㅆㅇㅡㅁㅕㄴ ㅈㅗㅎㄱㅔㅆㅇㅓㅇㅛ<eos>,9.5564
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02103.wav,<sos>ㄴㅓㅇㅔㄱㅔ ㅂㅗㄱㅇㅡㄹ ㅈㅜㅇㅓ ㄴㅓㅇㅢ ㄴㅓ ㅇㅣㄹㅡㅁㅇㅡㄹ ㄸㅓㄹㅊㅣㄱㅔ ㅎㅏㄹㅣㄹㅏ <eos>,9.2151
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02104.wav,<sos>ㄴㅓㅎㅢㄴㅡㄴ ㄴㅏㅁㅇㅔㄱㅔㅅㅓ ㅂㅏㄹㅏㄴㅡㄴ ㄷㅐㄹㅗ ㄴㅏㅇㅔㄱㅔ ㅎㅐㅈㅜㅇㅓ ㅎㅐㅈㅜㅇㅓㄹㅏ ㄴㅏㅁㅇㅔㄱㅔ ㅎㅐㅈㅜㅇㅓㄹㅏ <eos>,15.0164
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02105.wav,<sos>ㄴㅓㅎㅢㄴㅡㄴ ㅎㅏㄴㅡㄴㅣㅁㄱㅘ ㅈㅐㅁㅜㄹㅇㅡㄹ ㅇㅏㅇㅜㄹㄹㅓ ㅅㅓㅁㄱㅣㄹ ㅅㅜ ㅇㅓㅄㄷㅏ <eos>,9.9829
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02106.wav,<sos>ㄴㅓㄼㅇㅡㄴ ㅂㅐㄱㅅㅏㅈㅏㅇㅇㅣ ㅇㅗㄴㅌㅗㅇ ㅇㅝㄴㅅㅐㄱㅇㅢ ㅁㅜㄹㄱㅕㄹㅇㅣㅂㄴㅣㄷㅏ<eos>,9.3857
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02107.wav,<sos>ㄴㅓㄼㅇㅡㄴ ㅎㅐㅂㅕㄴㅇㅣ ㅇㅣㄴㅍㅏㄹㅗ ㄷㅟㄷㅓㅍㅇㅕㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,7.2529
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02108.wav,<sos>ㄴㅔ ㅇㅣㅇㅜㅅㅇㅡㄹ ㄴㅔ ㅁㅗㅁㅊㅓㄹㅓㅁ ㅇㅏㄲㅕㄹㅏ <eos>,6.8264
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02109.wav,<sos>ㄴㅔㄱㅏ ㅎㅏㄹ ㅅㅜ ㅇㅣㅆㄴㅡㄴ ㄷㅐㄹㅗ ㄱㅡㄹㅡㄹ ㄱㅚㄹㅗㅂㅎㅕㅂㅗㅇㅏㄹㅏ <eos>,9.0445
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02110.wav,<sos>ㄴㅔㅂㅓㄴㅉㅐ ㅅㅐㅇㅅㅏㄴ ㅇㅑㅇㅅㅣㄱㅇㅡㄴ ㅈㅏㅂㅗㄴㅈㅜㅇㅢㅈㅓㄱ ㅅㅐㅇㅅㅏㄴㅇㅣㄷㅏ <eos>,10.8361
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02111.wav,<sos>ㄴㅗㄷㅗㅇ ㄷㅏㄴㅊㅔ ㅎㅚㅇㅝㄴ ㅅㅜㅊㅓㄴㅁㅕㅇㅇㅣ ㅊㅏㅁㄱㅏㅎㅐㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,8.8739
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02112.wav,<sos>ㄴㅗㄷㅗㅇ ㅅㅣㄱㅏㄴ ㄷㅏㄴ ㄷㅏㄴㅊㅜㄱㅇㅢ ㄱㅗㅇㄱㅏㅁㄷㅐㄴㅡㄴ ㅎㅕㅇㅅㅓㅇㄷㅚㄱㅗ ㅇㅣㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,10.4948
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02113.wav,<sos>ㄴㅗㄷㅗㅇㄱㅖㄱㅏ ㄷㅗㅇㅌㅜ ㄱㅕㅇㅜㄹㅌㅜㅈㅐㅇㅇㅔ ㄴㅏㅅㅓㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,10.4948
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02114.wav,<sos>ㄴㅗㄷㅗㅇㄱㅖㅇㅢ ㄱㅕㅇㅜㄹ ㅌㅜㅈㅐㅇㅇㅣ ㅂㅗㄴㄱㅕㄱㅎㅘㅎㅏㄱㅗ ㅇㅣㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,9.0445
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02115.wav,<sos>ㄴㅗㄷㅗㅇㅈㅏㅇㅢ ㅇㅣㄴㄱㅝㄴㅇㅣ ㅅㅣㄴㅈㅏㅇㄷㅙ ㄱㅏㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,10.3242
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02117.wav,<sos>ㄴㅗㄹㅕㄱㅎㅏㄴ ㅁㅏㄴㅋㅡㅁ ㅈㅓㄷㅗ ㅇㅕㄹㅅㅣㅁㅎㅣ ㄴㅗㄹㅕㄱㅎㅐㅆㄱㅓㄷㅡㄴㅇㅛ<eos>,8.1914
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02118.wav,<sos>ㄴㅗㅅㅏ ㄱㅏㄴ ㅎㅕㅂㅅㅏㅇㄷㅗ ㅈㅓㄴㅁㅕㄴ ㅈㅜㅇㄷㅏㄴㄷㅚㄴ ㅅㅏㅇㅌㅐㅇㅣㅂㄴㅣㄷㅏ<eos>,10.7508
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02119.wav,<sos>ㄴㅗㅅㅏ ㄱㅘㄴㄱㅖㅇㅔ ㅈㅣㄴㅌㅗㅇㅇㅣ ㅇㅖㅅㅏㅇㄷㅚㄱㅗ ㅇㅣㅆㅇㅓ ㅇㅣㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,11.6892
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02120.wav,<sos>ㄴㅗㅅㅏ ㅎㅕㅂㅅㅏㅇㅇㅣ ㅈㅣㄱㅡㅁ ㅇㅓㄸㅓㅎㄱㅔ ㅈㅣㄴㅎㅐㅇㄷㅚㄱㅗ ㅇㅣㅆㅅㅡㅂㄴㅣㄲㅏ<eos>,10.2389
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02121.wav,<sos>ㄴㅗㅅㅏㅈㅓㅇ ㄷㅐㅌㅏㅎㅕㅂㅇㅡㄹ ㅇㅣㄹㅜㅇㅓ ㄴㅐㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02122.wav,<sos>ㄴㅗㅅㅜㄱㅈㅏ ㅎㅏㄹ ㅇㅣㄹ ㅇㅣㅆㅇㅡㅁㅕㄴ ㅇㅣㄹㅓㅎㄱㅔ ㄴㅗㅅㅜㄱㅎㅏㄱㅔㅆㅇㅓㅇㅛ<eos>,9.3857
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02123.wav,<sos>ㄴㅗㅅㅜㄱㅈㅏㅎㅏㅅㅣㄴㅡㄴ ㅂㅜㄴㄷㅡㄹㅇㅔ ㅂㅜㄴㄷㅡㄹㅇㅔㄱㅔ ㅁㅏㅈㄴㅡㄴ ㅇㅣㄹㅈㅏㄹㅣㅇㅓㅇㅑ ㄱㅔㅆㅈㅛ<eos>,8.8739
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02124.wav,<sos>ㄴㅗㅆㅣㄱㅏ ㄱㅗㅇㅁㅜㄴㅅㅓ ㅇㅟㅈㅗㅇㅔ ㅅㅏㅇㅛㅇ ㅅㅏㅇㅛㅇㅎㅏㄴ ㅋㅓㅁㅍㅠㅌㅓㅇㅣㅂㄴㅣㄷㅏ<eos>,10.5801
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02125.wav,<sos>ㄴㅗㅇㅣㄴㅂㅜㄴㄷㅡㄹㅇㅣ ㅈㅗㅁ ㅇㅚㄹㅗㅇㅝㅎㅏㅅㅣㄱㅣ ㄸㅐㅁㅜㄴㅇㅣ ㄸㅐㅁㅜㄴㅇㅔㅇㅛ<eos>,8.0207
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02126.wav,<sos>ㄴㅗㅇㅣㄴㅈㅓㅇ ㅎㅚㅈㅏㅇ ㅎㅚㅈㅏㅇ ㅈㅏㄹ ㅈㅗㅁ ㅂㅜㅌㅏㄱㅎㅏㅂㄴㅣㄷㅏ<eos>,8.0207
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02131.wav,<sos>ㄴㅗㅈㅗ ㅊㅡㄱㅇㅢ ㅎㅐㄱㅅㅣㅁ ㅎㅐㄱㅅㅣㅁ ㅇㅛㄱㅜㄴㅡㄴ ㄱㅗㅇㅛㅇㅇㅣㄴㅈㅓㅇㅇㅣㅂㄴㅣㄷㅏ<eos>,15.0164
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02133.wav,<sos>ㄴㅗㅈㅜㅎㅘㄴ ㅌㅡㄱㅂㅕㄹㅎㅣ ㄷㅏㄹㅡㅈㅣ ㅇㅏㄶㄷㅏ ㅁㅐㅂㅓㄴ ㄸㅗㄱㄱㅏㅌㄷㅏ<eos>,9.9829
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02142.wav,<sos>ㄴㅗㄴㅂㅏㄷㅏㄱㅇㅡㄹ ㅅㅏㅌㅅㅏㅌㅇㅣ ㄷㅟㅈㅣㅁㅕ ㅇㅣㅅㅏㄱㅇㅡㄹ ㅊㅏㅈㅇㅏ ㄴㅐㅂㄴㅣㄷㅏ<eos>,7.6795
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02145.wav,<sos>ㄴㅗㄴㅈㅓㅁㅇㅡㄹ ㄱㅜㅂㅜㄴㅎㅏㄱㅗ ㅈㅓㄴㅈㅔㅇㅘ ㄱㅕㄹㄹㅗㄴㅇㅡㄹ ㅊㅏㅈㅇㅡㄹㅏ <eos>,11.8598
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02146.wav,<sos>ㄴㅗㄴㅈㅡㅇㅇㅡㄴ ㅁㅕㅇㅈㅔㄷㅡㄹㅇㅡㄹ ㄱㅡㄴㅑㅇ ㅁㅗㅇㅏ ㄴㅗㅎㅇㅡㄴ ㄱㅓㅅㅇㅣ ㅇㅏㄴㅣㄷㅏ <eos>,11.5186
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02149.wav,<sos>ㄴㅗㄹㄹㅓ ㄱㅏㄹ ㄱㅖㅎㅚㄱㄷㅗ ㅊㅣㄴㄱㅜㄷㅡㄹㄱㅘ ㄱㅏㅌㅇㅣ ㅅㅔㅇㅝㅆㄴㅡㄴㄷㅔ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02152.wav,<sos>ㄴㅗㅇㅁㅣㄴㄷㅡㄹㅇㅔㄱㅔㄷㅗ ㄱㅜㄴㅇㅣㄴㄷㅡㄹㅇㅡㄴ ㅋㅡㄴ ㅎㅣㅁㅇㅣ ㄷㅚㅂㄴㅣㄷㅏ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02157.wav,<sos>ㄴㅗㅇㅈㅏㄱㅁㅜㄹ ㄱㅘㄴㄹㅣㅇㅔ ㅌㅡㄱㅎㅣ ㅇㅠㅇㅢㅎㅏㅅㅕㅇㅑ ㄷㅚㄱㅔㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,7.9354
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02158.wav,<sos>ㄴㅗㅇㅊㅗㄴ ㅇㅣㄴㄱㅜㅇㅢ ㅇㅣㅌㅏㄹㅎㅕㄴㅅㅏㅇㅇㅣ ㅇㅏㅈㅜ ㄱㅣㅎㅕㅇㅈㅓㄱㅇㅣㅂㄴㅣㄷㅏ<eos>,9.8123
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02159.wav,<sos>ㄴㅗㅇㅊㅗㄴ ㅈㅜㅌㅐㄱㅇㅡㄴ ㅈㅓㄴㅇㅝㄴㅈㅓㄱ ㅍㅜㅇㅊㅣㄹㅡㄹ ㅎㅑㅇㅇㅠㅎㅏㄹ ㅅㅜ ㅇㅣㅆㄷㅏ <eos>,11.0067
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02173.wav,<sos>ㄴㅚㅁㅜㄹㅇㅡㄹ ㅈㅜㄴ ㅅㅏㅅㅣㄹㅇㅣ ㅇㅓㅄㄷㅏㄴㅡㄴ ㄱㅓㅅㅇㅣㅂㄴㅣㄲㅏ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02174.wav,<sos>ㄴㅚㅅㅏㅎㅏㄴ ㅂㅜㄴㅇㅣ ㅅㅐㅇㄱㅣㅁㅕㄴ ㅂㅏㄹㅗ ㅇㅕㄴㄹㅏㄱㅇㅣ ㅇㅗㄱㅓㄷㅡㄴㅇㅛ<eos>,8.0207
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02175.wav,<sos>ㄴㅚㅇㅢ ㅅㅏㅇㅊㅓㄱㅏ ㅇㅣㄹㅅㅏㅇㅈㅓㄱ ㅅㅐㅇㅎㅘㄹㅇㅔ ㅅㅐㅇㅎㅘ ㅅㅐㅇㅎㅘㄹㅇㅔㄷㅗ ㅌㅏㄱㅕㄱㅇㅡㄹ ㅈㅜㅇㅓㅆㄷㅏ <eos>,12.457
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02176.wav,<sos>ㄴㅚㅈㅗㅇㅇㅑㅇ ㅎㅘㄴㅈㅏ ㅎㅘㄴㅈㅏㅇㅢ ㅅㅜㅅㅜㄹ ㅁㅗㅅㅡㅂㅇㅣㅂㄴㅣㄷㅏ<eos>,7.3383
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02180.wav,<sos>ㄴㅜㄱㅜㅎㅏㄴㅌㅔ ㅁㅜㅇㅓㅅㅇㅡㄹ ㄱㅏㄹㅡㅊㅕ ㅈㅜㄹㅕㄱㅗ ㅎㅏㅈㅣ ㅇㅏㄶㄴㅡㄴㄷㅏ <eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02181.wav,<sos>ㄴㅜㄱㅜㄴㄱㅏㄱㅏ ㅅㅐ ㅃㅏㄹㄹㅐㅇㅔ ㅎㅡㄺㅇㅡㄹ ㅁㅜㅌㅎㅕ ㄴㅗㅎㅇㅏㅆㄴㅏ ㄴㅗㅎㅇㅏㅆㄷㅏ<eos>,7.5089
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02191.wav,<sos>ㄴㅜㄴㅇㅏㅍㅇㅔ ㄸㅓㅇㅗㄹㅡㄱㅗ ㅈㅜㅇㄷㅗㄱㅈㅡㅇ ㅇㅣㅆㅇㅓㅇㅛ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02194.wav,<sos>ㄴㅜㄴㅇㅣ ㅇㅖㅃㅡㄴ ㅅㅏㄹㅏㅁㅇㅡㄴ ㅁㅏㅇㅡㅁㄷㅗ ㅇㅖㅃㅡㄹ ㄱㅓㅅ ㄱㅏㅌㄷㅏ <eos>,7.8501
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02198.wav,<sos>ㄴㅠㅇㅛㄱ ㅇㅣㅇㅜㅎㅗ ㅌㅡㄱㅍㅏㅇㅝㄴㅇㅣ ㅇㅕㄴㄱㅕㄹㄷㅙ ㅇㅣㅆㅅㅡㅂㄴㅣㄷㅏ<eos>,8.0207
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_P02200.wav,<sos>ㄴㅠㅇㅛㄱ ㅈㅡㅇㅅㅣㄱㅏ ㅇㅣㅅㅏㅇ ㄱㅣㄹㅠㄹㅡㄹ ㅌㅏㄱㅗ ㅇㅣㅆㄷㅏㅈㅛ<eos>,11.1773
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14750.wav,<sos>ㅇㅕㄹㅡㅁ ㄷㅚㅁㅕㄴ ㄸㅗ ㅇㅓㄸㅓㄴ ㅎㅘㄴㅈㅏㄱㅏ ㅁㅏㄶㅇㅡㄴㅑ ㅎㅏㅁㅕㄴㅇㅡㄴ ㅁㅜㄹㄴㅗㄹㅇㅣ ㄱㅏㄱㅏㅈㅣㄱㅗ<eos>,7.0823
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14751.wav,<sos>ㅁㅜㄹㅇㅔ ㅃㅏㅈㅕㅅㅓ ㅇㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㄴㅓㅁㅜ ㅁㅏㄶㄱㅗ ㄸㅗ ㅂㅏㅁ ㄷㅚㅁㅕㄴ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14752.wav,<sos>ㅅㅜㄹ ㅁㅓㄱㄱㅗ ㅁㅏㄱ ㅇㅣㄹㅓㅎㄱㅔ ㅎㅐㅅㅓ ㅇㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㅁㅏㄶㄱㅗ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14753.wav,<sos>ㅇㅛㅈㅡㅁㅇㅡㄴ ㄸㅗ ㅅㅣㄷㅐㄱㅏ ㄴㅓㅁㅜ ㅈㅏㄹ ㅁㅓㄱㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅅㅣㅁㅈㅏㅇㅈㅣㄹㅎㅘㄴ ㅎㅘㄴㅈㅏㄱㅏ ㄸㅗ<eos>,7.7648
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14756.wav,<sos>ㅇㅜㄹㅣㄴㅡㄴ ㅁㅗㅁㅇㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅜㄷㅣㅈㅊㅕㅅㅓ ㅁㅏㄱ ㅇㅣㄹㅓㄴ ㄱㅏㅁㄱㅏㄱㄷㅡㄹㅇㅣ ㅇㅣㅈㅔ ㄱㅡㄹㅓㄴ ㄱㅓㅅㄷㅡㄹ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14759.wav,<sos>ㅇㅣㄹㄷㅏㄴ ㅇㅓㄹㅕㅂㄷㅏ ㅎㅣㅁㄷㅡㄹㄷㅏ ㅇㅣㄹㅓㅁㅕㄴ ㅇㅏㅇㅖ ㅇㅏㄹㅇㅏㅂㅗㄹ ㅅㅐㅇㄱㅏㄱㄷㅗ ㅇㅏㄴ ㅎㅏㄱㅗ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14761.wav,<sos>ㄷㅏ ㅈㅗㅎㅇㅡㄴ ㅈㅣㄱㅈㅏㅇㅁㅏㄴ ㄱㅏㄹㄹㅕㄱㅗ ㅎㅏㄱㅗ ㄴㅗㅍㅇㅡㄴ ㄷㅔㅁㅏㄴ ㄱㅏㄹㄹㅕㄱㅗ ㅎㅏㄴㅣㄲㅏ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14762.wav,<sos>ㅇㅣㄹㅈㅏㄹㅣㄱㅏ ㅇㅓㅄㄷㅏㄹㅏㄱㅗ ㅁㅏㄹㅇㅡㄹ ㅎㅏㄴㅡㄴ ㄱㅔ ㅊㅓㅅㅉㅐㄴㅡㄴ ㅈㅗㅁ ㅇㅏㄴㅌㅏㄲㅏㅂㄷㅓㄹㅏㄱㅗ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14768.wav,<sos>ㅈㅗㅎㅇㅡㄴ ㅈㅣㄱ ㅈㅣㄱㅈㅏㅇ ㄱㅏㅇㅑ ㄷㅚㄴㄷㅏ ㅇㅕㄱㅣㅇㅔㅁㅏㄴ ㅅㅣㄴㄱㅕㅇ ㅆㅓㅆㅈㅣ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14771.wav,<sos>ㅇㅣㄹㅓㄴ ㅁㅏㄹㅂㅗㄷㅏㄴㅡㄴ ㄱㅡㄴㅑㅇ ㄱㅗㅇㅂㅜ ㄱㅗㅇㅂㅜ ㄱㅗㅇㅂㅜ ㅎㅏㄷㅏ ㅂㅗㄴㅣㄲㅏ<eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14772.wav,<sos>ㅇㅣㅈㅔ ㅅㅣㄷㅐㄱㅏ ㅇㅣㄹㅓㅎㄱㅔ ㄷㅚㅈㅣ ㅇㅏㄶㅇㅏㅆㄴㅏ ㄱㅡㄹㅓㄴ ㅅㅐㅇㄱㅏㄱㅇㅡㄴ ㄴㅏㄷㅗ ㅎㅏㄱㅣㄴㅡㄴ ㅎㅐ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14776.wav,<sos>ㅇㅛㅈㅡㅁ ㅍㅖㄱㅕㅇㄱㅣㄱㅏ ㅇㅘ ㄱㅏㅈㅣㄱㅗ ㅉㅗㅁ ㅎㅣㅁㄷㅡㄴ ㄱㅓ ㄱㅏㅌㅇㅡㄴㄷㅔ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14779.wav,<sos>ㅊㅣㄺㅇㅣㄹㅏㄷㅡㄴㅈㅣ ㅇㅣㄹㅓㄴ ㄱㅓㄹ ㄷㅏㅇㅑㅇㅎㅏㄱㅔ ㅅㅓㅂㅊㅟ ㅎㅏㄹㄹㅕㄱㅗ ㅎㅏㄱㅗ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14780.wav,<sos>ㅂㅣㅌㅏㅁㅣㄴ ㅆㅣㄴㅏ ㄷㅣ ㄱㅡㄹㅣㄱㅗ ㅇㅣㄴㅈㅔ ㅈㅗㅁ ㅇㅠㄱㅅㅣㄱ ㅂㅗㄷㅏㄴㅡㄴ ㅊㅐㅅㅣㄱ ㅇㅟㅈㅜ<eos>,9.0445
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14804.wav,<sos>ㅂㅕㅇㅇㅝㄴㅇㅡㄹ ㄱㅏㅅㅓ ㄱㅡㄱㅓㄹ ㅎㅏㅁ ㅁㅏㅈㅇㅏㅂㅗㄹㄲㅏ ㅇㅣ ㅅㅐㅇㄱㅏㄱㄷㅗ ㄷㅡㄹ ㅈㅓㅇㄷㅗㄹㅗ<eos>,5.2054
